,filename,len_in_sec,sr,num_hops,OVRL_raw,SIG_raw,BAK_raw,OVRL,SIG,BAK,P808_MOS
144,datasets/readspeech\book_01677_chp_0004_reader_03334_44_seg_0.wav,10.333375,16000,1,3.124822,3.9434915,3.028785,2.8709593024783513,3.51374297039884,3.26986993287307,3.8066025
145,datasets/readspeech\book_01294_chp_0012_reader_06008_28_seg_0.wav,10.333375,16000,1,3.9851923,4.2479796,4.3731112,3.416761933828257,3.676028755709269,4.122919892833859,3.897818
146,datasets/readspeech\book_02210_chp_0006_reader_07484_3_seg_1.wav,10.333375,16000,1,3.8445408,4.20198,4.091171,3.334384793384475,3.6525104433023374,3.983451671115829,3.9226313
147,datasets/readspeech\book_03879_chp_0002_reader_09130_16_seg_1.wav,10.333375,16000,1,4.0016394,4.211426,4.5309267,3.4262198699676336,3.6573687509246104,4.191849018422807,3.604165
148,datasets/readspeech\book_09987_chp_0027_reader_00576_19_seg_2.wav,10.333375,16000,1,4.276819,4.534925,4.5223737,3.579032956045816,3.814713632883515,4.188281403128605,3.916558
149,datasets/readspeech\book_10298_chp_0006_reader_06226_8_seg_2.wav,10.333375,16000,1,3.8486743,4.077553,4.3691216,3.3368438730223033,3.5871134187623968,4.121092312055472,4.067265
150,datasets/readspeech\book_07694_chp_0007_reader_08482_39_seg_0.wav,10.333375,16000,1,4.0095983,4.2499404,4.5703716,3.4307835102218065,3.677023339670798,4.20805288969111,3.7808588
151,datasets/readspeech\book_10280_chp_0024_reader_10575_11_seg_1.wav,10.333375,16000,1,3.6042812,3.9455292,4.081144,3.187476517917792,3.514880809768187,3.9781061571340057,4.181163
152,datasets/readspeech\book_08260_chp_0011_reader_11110_12_seg_0.wav,10.333375,16000,1,3.4542572,3.700521,4.1864734,3.0917816501691973,3.3730750841178856,4.0329372512542365,3.6234105
153,datasets/readspeech\book_04471_chp_0004_reader_08310_19_seg_1.wav,10.333375,16000,1,3.7889047,4.073103,4.351138,3.3010607233297335,3.5847264941772323,4.112802517569856,4.0071797
154,datasets/readspeech\book_01364_chp_0014_reader_11302_15_seg_2.wav,10.333375,16000,1,3.8370206,4.0036345,4.4819727,3.3299049470837754,3.5470319535986676,4.171169044526027,3.7459676
155,datasets/readspeech\book_09761_chp_0015_reader_01183_8_seg_2.wav,10.333375,16000,1,3.6931787,3.916309,4.419216,3.2427438858430317,3.4984982921839243,4.143735301566509,3.7393615
156,datasets/readspeech\book_01392_chp_0003_reader_11104_79_seg_1.wav,10.333375,16000,1,3.6061196,3.9728932,4.0225306,3.188630305375347,3.5300926735237868,3.94632875670814,3.9808385
157,datasets/readspeech\book_03741_chp_0011_reader_01324_37_seg_2.wav,10.333375,16000,1,3.9629636,4.235207,4.399995,3.403921071306267,3.6695341291166077,4.135125319352664,3.8292754
158,datasets/readspeech\book_04283_chp_0028_reader_09698_43_seg_1.wav,10.333375,16000,1,3.9019568,4.2303762,4.2091556,3.368335697449393,3.667070590696153,4.0443625443740485,3.9897768
159,datasets/readspeech\book_04149_chp_0001_reader_08232_34_seg_0.wav,10.333375,16000,1,3.9093988,4.1201305,4.4733014,3.3727036011852056,3.609784247881686,4.167440182433469,3.8807013
160,datasets/readspeech\book_11308_chp_0034_reader_00335_37_seg_1.wav,10.333375,16000,1,3.62452,4.0155354,3.917654,3.200153007167261,3.553547073104754,3.887211968492217,4.172106
161,datasets/readspeech\book_02333_chp_0000_reader_01283_8_seg_2.wav,10.333375,16000,1,3.499801,3.8171017,4.1240306,3.121154285635439,3.441806865263465,4.0007841907730874,3.765992
162,datasets/readspeech\book_07329_chp_0015_reader_07636_59_seg_0.wav,10.333375,16000,1,3.951493,4.204133,4.4552855,3.397268720504615,3.653619099757642,4.159629620153829,4.0946803
163,datasets/readspeech\book_08549_chp_0011_reader_01601_7_seg_1.wav,10.333375,16000,1,3.9025555,4.0753736,4.5294247,3.3686873492409966,3.5859449267146397,4.191223887392347,4.025
164,datasets/readspeech\book_00603_chp_0015_reader_08994_4_seg_0.wav,10.333375,16000,1,3.6347165,3.8012013,4.461494,3.2065184880535114,3.4325670080973114,4.162330858707206,3.961278
165,datasets/readspeech\book_08144_chp_0007_reader_02316_10_seg_1.wav,10.333375,16000,1,3.8418467,4.055403,4.492055,3.332780757054004,3.5751993327597638,4.175479758454311,3.7432332
166,datasets/readspeech\book_08745_chp_0054_reader_00420_20_seg_1.wav,10.333375,16000,1,3.944006,4.2214723,4.402268,3.3929169958937124,3.6625196389296453,4.13614859541132,4.0015173
167,datasets/readspeech\book_10546_chp_0008_reader_02226_2_seg_1.wav,10.333375,16000,1,3.4510934,4.0392694,3.6000032,3.089730773481106,3.566469222787209,3.6904865029376417,4.0351295
168,datasets/readspeech\book_05537_chp_0003_reader_03337_33_seg_2.wav,10.333375,16000,1,3.8429832,4.0897565,4.3822613,3.3334575530463364,3.5936424906993127,4.127095462884505,4.062694
169,datasets/readspeech\book_02179_chp_0013_reader_05041_4_seg_0.wav,10.333375,16000,1,3.7925518,4.127517,4.151764,3.30325802838032,3.6136863497507847,4.015191391425168,4.0365014
170,datasets/readspeech\book_03104_chp_0022_reader_06439_47_seg_0.wav,10.333375,16000,1,3.7829666,4.0290513,4.3927784,3.2974793027275493,3.560917498969843,4.131867664032883,4.1004643
171,datasets/readspeech\book_06136_chp_0006_reader_02500_4_seg_1.wav,10.333375,16000,1,3.9766855,4.235261,4.343666,3.4118557237586407,3.6695615850369165,4.1093331006840055,4.2997437
172,datasets/readspeech\book_02210_chp_0005_reader_07949_7_seg_2.wav,10.333375,16000,1,3.6349454,4.00216,4.0970893,3.2066612139100954,3.5462231516482396,3.986594491432,4.0846133
173,datasets/readspeech\book_02559_chp_0016_reader_07567_14_seg_0.wav,10.333375,16000,1,3.9441772,4.199598,4.4390626,3.3930165787142923,3.651282770237502,4.152523215568709,4.11098
174,datasets/readspeech\book_00611_chp_0004_reader_03573_38_seg_1.wav,10.333375,16000,1,3.8411062,4.0612597,4.390011,3.3323396878905442,3.578357521027699,4.130614691129961,4.034727
175,datasets/readspeech\book_04344_chp_0010_reader_02048_20_seg_2.wav,10.333375,16000,1,3.9388173,4.183073,4.3676333,3.3898967005879768,3.6427407195045904,4.120409527216742,3.7654607
176,datasets/readspeech\book_03746_chp_0003_reader_09127_24_seg_0.wav,10.333375,16000,1,3.5785434,3.966949,3.785973,3.171275769083164,3.5267989105451396,3.8088845503070043,4.0241385
177,datasets/readspeech\book_06409_chp_0001_reader_11935_6_seg_1.wav,10.333375,16000,1,3.907917,4.0982227,4.4149704,3.3718345081840178,3.598157302721683,4.141841830650593,3.9935727
178,datasets/readspeech\book_07772_chp_0005_reader_09414_62_seg_0.wav,10.333375,16000,1,4.0185857,4.216796,4.4799204,3.4359266104361716,3.6601241607926767,4.170288291349115,3.9373496
179,datasets/readspeech\book_06150_chp_0002_reader_02302_27_seg_2.wav,10.333375,16000,1,4.183379,4.35751,4.5794044,3.5282927899083787,3.7305982091701213,4.211705854130562,4.230333
180,datasets/readspeech\book_02170_chp_0003_reader_09913_36_seg_1.wav,10.333375,16000,1,3.6839848,3.9746852,4.2374244,3.237077641677668,3.531084447107801,4.058412241665035,3.4236069
181,datasets/readspeech\book_09711_chp_0023_reader_06266_17_seg_0.wav,10.333375,16000,1,3.8447442,4.043746,4.446935,3.33450583696338,3.5688958975056098,4.155980426391233,3.7603476
182,datasets/readspeech\book_08134_chp_0024_reader_11252_51_seg_2.wav,10.333375,16000,1,4.0796027,4.28463,4.5622725,3.4705548973599365,3.6945126364256375,4.204759236290831,4.0549445
183,datasets/readspeech\book_10538_chp_0023_reader_09046_20_seg_2.wav,10.333375,16000,1,3.9730763,4.173418,4.4731646,3.4097712008266208,3.637728599717125,4.167381173928626,3.750611
184,datasets/readspeech\book_10254_chp_0006_reader_09593_33_seg_2.wav,10.333375,16000,1,3.5906265,3.9736211,3.9405873,3.17889266453545,3.5304955970979615,3.900386413677732,4.1228447
185,datasets/readspeech\book_01436_chp_0016_reader_04278_42_seg_2.wav,10.333375,16000,1,3.9231453,4.102359,4.515294,3.380752074957228,3.600358584920089,4.185313807369434,3.9517798
186,datasets/readspeech\book_01215_chp_0007_reader_07280_69_seg_2.wav,10.333375,16000,1,3.915206,4.1665516,4.353481,3.3761067706567633,3.634154547401075,4.113887253040436,3.886546
187,datasets/readspeech\book_05779_chp_0009_reader_09137_15_seg_0.wav,10.333375,16000,1,4.1296463,4.3301477,4.538618,3.498579486910399,3.7171547393896613,4.195040775884944,4.038584
188,datasets/readspeech\book_02857_chp_0001_reader_10572_24_seg_0.wav,10.333375,16000,1,3.9564805,4.249089,4.2551455,3.400163397082311,3.6765914328611955,4.067112417118235,4.111896
189,datasets/readspeech\book_09178_chp_0004_reader_05614_18_seg_0.wav,10.333375,16000,1,3.6869295,3.988622,4.243248,3.2388937247786553,3.538779467665975,4.061280455173524,3.8322458
190,datasets/readspeech\book_06419_chp_0002_reader_01708_2_seg_2.wav,10.333375,16000,1,3.9040046,4.122336,4.460185,3.3695383390520135,3.6109502207225836,4.161762202350885,4.1039796
191,datasets/readspeech\book_06290_chp_0003_reader_06953_22_seg_1.wav,10.333375,16000,1,4.023171,4.272788,4.430751,3.4385463411003583,3.688565112997342,4.1488554342994055,3.5928476
192,datasets/readspeech\book_09962_chp_0010_reader_11182_10_seg_2.wav,10.333375,16000,1,4.085541,4.280389,4.5000396,3.473897949803062,3.692385308912401,4.178874635998695,4.014748
193,datasets/readspeech\book_09487_chp_0021_reader_02413_13_seg_1.wav,10.333375,16000,1,3.962498,4.1409144,4.5110154,3.403651374978119,3.6207402032643325,4.1835138989265115,3.9506562
194,datasets/readspeech\book_02222_chp_0020_reader_04399_11_seg_0.wav,10.333375,16000,1,3.8194072,4.0307736,4.3684464,3.319382535042539,3.5618545075638393,4.120782604349771,4.185282
195,datasets/readspeech\book_00625_chp_0018_reader_07723_31_seg_0.wav,10.333375,16000,1,4.0100513,4.1737795,4.572362,3.431043000651637,3.637916514483515,4.208859648594551,4.1150613
196,datasets/readspeech\book_04362_chp_0031_reader_11235_48_seg_1.wav,10.333375,16000,1,3.7743733,4.0614395,4.24077,3.292287960093564,3.578454371526506,4.060061035388987,3.6307135
197,datasets/readspeech\book_08551_chp_0017_reader_01446_9_seg_0.wav,10.333375,16000,1,3.8951733,4.082095,4.4509664,3.3643477624112608,3.5895465344413715,4.157744384312564,3.9951699
198,datasets/readspeech\book_02916_chp_0009_reader_06514_70_seg_0.wav,10.333375,16000,1,3.8980098,4.27687,4.070105,3.366016046407157,3.690617817100024,3.97219059268434,3.987827
199,datasets/readspeech\book_04724_chp_0005_reader_11080_65_seg_2.wav,10.333375,16000,1,3.3608267,3.9506574,3.4373457,3.0306466222310786,3.5177411598933808,3.5794637678053682,4.102063
200,datasets/readspeech\book_08932_chp_0042_reader_07231_9_seg_1.wav,10.333375,16000,1,3.8543782,4.109523,4.351969,3.340233455893029,3.604164568157321,4.113187297067744,4.0497723
201,datasets/readspeech\book_02353_chp_0003_reader_11301_27_seg_2.wav,10.333375,16000,1,4.0241647,4.2202687,4.520644,3.4391137195861674,3.661903472437495,4.187557662216429,4.095027
202,datasets/readspeech\book_06909_chp_0021_reader_01618_11_seg_1.wav,10.333375,16000,1,3.9299078,4.0948515,4.602748,3.384702086906327,3.596360957356642,4.221046814382185,3.6939821
203,datasets/readspeech\book_09918_chp_0018_reader_09944_97_seg_1.wav,10.333375,16000,1,3.5493276,3.8901756,4.0824356,3.15277711251229,3.4837248125744336,3.978796295943681,3.9285562
204,datasets/readspeech\book_06223_chp_0006_reader_06673_7_seg_1.wav,10.333375,16000,1,3.9921343,4.198859,4.495977,3.420758436179432,3.6509019390411437,4.177149391077417,3.9371333
205,datasets/readspeech\book_05980_chp_0035_reader_01416_9_seg_2.wav,10.333375,16000,1,3.8438761,4.0824327,4.360477,3.3339891277318214,3.589727232325553,4.117118063872747,4.1638346
206,datasets/readspeech\book_01578_chp_0014_reader_05607_3_seg_0.wav,10.333375,16000,1,4.1200933,4.3899264,4.355708,3.493255969135439,3.746362049130134,4.114917217384639,4.1752768
207,datasets/readspeech\book_03919_chp_0003_reader_10149_8_seg_1.wav,10.333375,16000,1,3.5540683,3.7850878,4.2741194,3.1557866549826405,3.423159971751827,4.076335905387387,3.7303774
208,datasets/readspeech\book_03499_chp_0000_reader_07179_18_seg_0.wav,10.333375,16000,1,3.8049173,4.0597653,4.242972,3.3106946684226206,3.5775521929964884,4.061144679141066,4.0868735
209,datasets/readspeech\book_00940_chp_0019_reader_05239_0_seg_2.wav,10.333375,16000,1,3.858496,4.1395617,4.363313,3.342677696747545,3.6200293070135436,4.118424156409134,3.810915
210,datasets/readspeech\book_01984_chp_0003_reader_00526_46_seg_0.wav,10.333375,16000,1,3.9912128,4.2213044,4.4896374,3.420228314548267,3.662433722225637,4.1744485565831395,3.7885666
211,datasets/readspeech\book_01294_chp_0012_reader_06008_19_seg_0.wav,10.333375,16000,1,4.064194,4.287884,4.4695973,3.4618578327593137,3.696143038063162,4.16584130654486,4.2046266
212,datasets/readspeech\book_02692_chp_0005_reader_06943_20_seg_0.wav,10.333375,16000,1,3.621179,4.0757565,3.909722,3.198064238692585,3.5861503015625336,3.8826230726727626,3.9612293
213,datasets/readspeech\book_10191_chp_0005_reader_06909_7_seg_2.wav,10.333375,16000,1,3.885008,4.1395636,4.343035,3.35836008928812,3.620030309551023,4.109039508764626,4.2668657
214,datasets/readspeech\book_05829_chp_0013_reader_05480_36_seg_0.wav,10.333375,16000,1,3.9218655,4.176136,4.425631,3.3800038230173257,3.639141141251014,4.146587130949961,3.8832216
215,datasets/readspeech\book_02692_chp_0005_reader_06943_6_seg_2.wav,10.333375,16000,1,3.8413427,4.1788154,4.174371,3.332480565438033,3.6405323954708724,4.0267855926080935,3.9870424
216,datasets/readspeech\book_03273_chp_0012_reader_03308_48_seg_1.wav,10.333375,16000,1,3.6753125,3.9582665,4.134729,3.231722415412729,3.521977201596389,4.0063658622034275,3.60678
217,datasets/readspeech\book_07095_chp_0021_reader_09184_2_seg_1.wav,10.333375,16000,1,3.857861,4.039537,4.3820333,3.3423009710632807,3.566614328468766,4.126991716758716,3.5680559
218,datasets/readspeech\book_07187_chp_0015_reader_11929_7_seg_0.wav,10.333375,16000,1,4.037091,4.2372055,4.5501256,3.446481821459552,3.6705521015755678,4.199787053896416,4.16229
219,datasets/readspeech\book_05361_chp_0007_reader_00402_30_seg_0.wav,10.333375,16000,1,4.20909,4.3568134,4.5433245,3.542372331947237,3.730257491631069,4.196986140064408,4.2297177
220,datasets/readspeech\book_02772_chp_0016_reader_09517_0_seg_2.wav,10.333375,16000,1,3.938485,4.1343393,4.4654784,3.389703115433763,3.6172820684005975,4.164059117180204,3.8742442
221,datasets/readspeech\book_00849_chp_0005_reader_06692_34_seg_1.wav,10.333375,16000,1,3.7144315,4.010338,4.245568,3.2557983513206072,3.5507046264675695,4.062420509236749,4.03709
222,datasets/readspeech\book_06071_chp_0004_reader_02692_73_seg_1.wav,10.333375,16000,1,3.6652784,4.0155354,4.138159,3.225513529511526,3.553547073104754,4.008148970205274,3.942837
223,datasets/readspeech\book_02916_chp_0009_reader_06514_2_seg_1.wav,10.333375,16000,1,3.6996164,4.0148787,4.196695,3.2467047112987393,3.553188236411145,4.038102705149865,3.7120967
224,datasets/readspeech\book_11069_chp_0022_reader_08200_33_seg_1.wav,10.333375,16000,1,3.7056444,3.8747725,4.4476557,3.2504082985211604,3.474963640980419,4.156296016126136,3.944007
225,datasets/readspeech\book_07500_chp_0005_reader_10927_0_seg_0.wav,10.333375,16000,1,4.024336,4.2376733,4.4399877,3.4392114454772473,3.670790284583022,4.152930299768004,3.4130528
226,datasets/readspeech\book_00622_chp_0009_reader_05331_112_seg_2.wav,10.333375,16000,1,4.1674995,4.403278,4.527565,3.519552313971426,3.7528034478161727,4.190449092494018,4.0805497
227,datasets/readspeech\book_07668_chp_0009_reader_02157_14_seg_2.wav,10.333375,16000,1,3.8270411,4.020295,4.3954453,3.3239482657566444,3.556146148499334,4.133073177707204,3.618096
228,datasets/readspeech\book_09110_chp_0026_reader_00634_1_seg_1.wav,10.333375,16000,1,4.049392,4.2450814,4.46152,3.453472860043075,3.674557465850928,4.162342247939952,4.433494
229,datasets/readspeech\book_11134_chp_0004_reader_02767_50_seg_0.wav,10.333375,16000,1,3.8224869,4.0844474,4.278042,3.3212253761677935,3.590805151562597,4.078230853479482,3.844407
230,datasets/readspeech\book_09918_chp_0018_reader_09944_4_seg_2.wav,10.333375,16000,1,4.0460114,4.261428,4.609827,3.4515535709732057,3.6828373422637726,4.223851179186947,4.0830235
231,datasets/readspeech\book_02285_chp_0001_reader_07129_11_seg_0.wav,10.333375,16000,1,3.6413386,3.8747926,4.319462,3.210645009576256,3.4749750582044037,4.097993630482006,3.9079278
232,datasets/readspeech\book_05980_chp_0035_reader_01416_29_seg_2.wav,10.333375,16000,1,3.2834857,3.5434473,4.085188,2.9791458391163586,3.2768606071638984,3.98026529227828,4.0248837
233,datasets/readspeech\book_04939_chp_0001_reader_08577_47_seg_2.wav,10.333375,16000,1,3.6651525,3.8723862,4.4146223,3.2254355479053953,3.4736027421721802,4.141686382706368,3.8059652
234,datasets/readspeech\book_09487_chp_0021_reader_02413_36_seg_1.wav,10.333375,16000,1,4.167336,4.3394437,4.5988183,3.519462112307774,3.7217360561759856,4.2194844182269895,4.0086355
235,datasets/readspeech\book_11134_chp_0009_reader_07499_28_seg_2.wav,10.333375,16000,1,4.1137366,4.2767167,4.584082,3.489706757426311,3.6905408911923216,4.21358916809428,4.294865
236,datasets/readspeech\book_04991_chp_0002_reader_00866_31_seg_1.wav,10.333375,16000,1,3.664058,4.120121,3.9443579,3.2247574015418965,3.6097792040632104,3.9025392441671496,3.818149
237,datasets/readspeech\book_08425_chp_0014_reader_01223_74_seg_1.wav,10.333375,16000,1,3.748594,4.0774345,4.131768,3.276654408325872,3.587050028718182,4.004824191546859,3.503877
238,datasets/readspeech\book_02038_chp_0005_reader_09550_22_seg_1.wav,10.333375,16000,1,3.7968187,4.02618,4.340856,3.3058265199888237,3.559354191438879,4.108024556568381,3.967456
239,datasets/readspeech\book_08606_chp_0008_reader_08611_0_seg_2.wav,10.333375,16000,1,3.8666148,4.103696,4.4523134,3.347490251671655,3.601069567753658,4.158332876940943,3.8816822
240,datasets/readspeech\book_06223_chp_0009_reader_10687_1_seg_1.wav,10.333375,16000,1,4.120618,4.3547945,4.4560413,3.4935485861331528,3.729269626685052,4.159959000177256,3.824189
241,datasets/readspeech\book_04633_chp_0004_reader_02118_41_seg_2.wav,10.333375,16000,1,3.7190025,3.9283438,4.357226,3.2585980534970163,3.505262998244331,4.115618326481986,3.9519744
242,datasets/readspeech\book_05228_chp_0012_reader_05638_21_seg_2.wav,10.333375,16000,1,3.9739683,4.178526,4.5266485,3.4102865055378926,3.640382161457531,4.190066922671728,4.3342943
243,datasets/readspeech\book_07940_chp_0006_reader_11470_60_seg_2.wav,10.333375,16000,1,3.4333167,3.928889,3.746715,3.0781821933312647,3.505568915949433,3.784649229366507,3.9163373
244,datasets/readspeech\book_06419_chp_0002_reader_01708_22_seg_1.wav,10.333375,16000,1,3.8465025,4.0727577,4.417168,3.335552140961893,3.5845411715635884,4.142822545424314,3.906651
245,datasets/readspeech\book_02476_chp_0010_reader_09190_11_seg_2.wav,10.333375,16000,1,3.7678692,4.1249657,4.1378975,3.288352125108365,3.612339496821587,4.008013232819294,3.879436
246,datasets/readspeech\book_05149_chp_0018_reader_04006_24_seg_1.wav,10.333375,16000,1,3.62647,3.7692933,4.4227676,3.2013714653609506,3.4138968493279065,4.145315502163049,3.9449875
247,datasets/readspeech\book_02952_chp_0044_reader_01253_11_seg_2.wav,10.333375,16000,1,4.0438137,4.3895807,4.2684283,3.450305068169799,3.746194865286341,4.073579345283413,3.9937458
248,datasets/readspeech\book_08461_chp_0008_reader_02181_39_seg_0.wav,10.333375,16000,1,4.0227356,4.2640934,4.438425,3.438297730597946,3.6841832372884706,4.152242532041752,4.104262
249,datasets/readspeech\book_10538_chp_0023_reader_09046_55_seg_0.wav,10.333375,16000,1,3.0542343,3.4217706,3.8437057,2.8217334443984106,3.1994802198811914,3.843787584564157,3.7700586
